actual_age,predicted_age,absolute_error,age_bin
5.0,3.37,1.63,0-9
6.0,2.77,3.23,0-9
16.0,27.6,11.6,10-19
14.0,35.76,21.76,10-19
11.0,6.58,4.42,10-19
39.0,21.98,17.02,30-39
19.0,27.55,8.55,10-19
18.0,16.78,1.22,10-19
5.0,3.31,1.69,0-9
31.0,26.82,4.18,30-39
13.0,31.05,18.05,10-19
10.0,6.77,3.23,10-19
12.0,3.72,8.28,10-19
12.0,8.81,3.19,10-19
7.0,21.58,14.58,0-9
23.0,28.32,5.32,20-29
8.0,15.09,7.09,0-9
11.0,33.83,22.83,10-19
14.0,15.1,1.1,10-19
40.0,28.51,11.49,40-49
0.0,0.14,0.14,0-9
56.0,36.7,19.3,50-59
42.0,40.88,1.12,40-49
0.0,3.05,3.05,0-9
2.0,0.12,1.88,0-9
9.0,2.26,6.74,0-9
3.0,0.4,2.6,0-9
56.0,30.91,25.09,50-59
0.0,0.33,0.33,0-9
3.0,4.89,1.89,0-9
12.0,17.55,5.55,10-19
12.0,5.75,6.25,10-19
7.0,23.1,16.1,0-9
27.0,31.5,4.5,20-29
31.0,12.83,18.17,30-39
10.0,21.12,11.12,10-19
21.0,30.15,9.15,20-29
11.0,10.88,0.12,10-19
16.0,16.64,0.64,10-19
0.0,0.3,0.3,0-9
22.0,26.56,4.56,20-29
20.0,21.24,1.24,20-29
23.0,29.92,6.92,20-29
23.0,32.66,9.66,20-29
8.0,16.17,8.17,0-9
7.0,2.08,4.92,0-9
14.0,10.75,3.25,10-19
10.0,8.71,1.29,10-19
28.0,40.6,12.6,20-29
21.0,29.66,8.66,20-29
29.0,44.85,15.85,20-29
3.0,0.79,2.21,0-9
15.0,23.03,8.03,10-19
15.0,28.0,13.0,10-19
19.0,7.74,11.26,10-19
6.0,14.21,8.21,0-9
7.0,6.06,0.94,0-9
13.0,17.85,4.85,10-19
23.0,17.65,5.35,20-29
11.0,9.44,1.56,10-19
8.0,7.97,0.03,0-9
0.0,0.05,0.05,0-9
21.0,31.86,10.86,20-29
24.0,30.35,6.35,20-29
25.0,28.61,3.61,20-29
9.0,11.04,2.04,0-9
28.0,16.63,11.37,20-29
11.0,2.66,8.34,10-19
0.0,0.83,0.83,0-9
28.0,23.53,4.47,20-29
9.0,5.7,3.3,0-9
16.0,31.23,15.23,10-19
25.0,32.24,7.24,20-29
35.0,41.19,6.19,30-39
3.0,0.23,2.77,0-9
7.0,24.54,17.54,0-9
6.0,0.07,5.93,0-9
14.0,17.12,3.12,10-19
13.0,18.39,5.39,10-19
19.0,27.85,8.85,10-19
47.0,25.26,21.74,40-49
27.0,23.3,3.7,20-29
2.0,6.99,4.99,0-9
9.0,1.96,7.04,0-9
3.0,0.91,2.09,0-9
16.0,2.78,13.22,10-19
1.0,0.8,0.2,0-9
59.0,51.06,7.94,50-59
9.0,9.65,0.65,0-9
0.0,0.1,0.1,0-9
11.0,11.88,0.88,10-19
16.0,10.71,5.29,10-19
15.0,26.34,11.34,10-19
39.0,28.58,10.42,30-39
16.0,15.63,0.37,10-19
5.0,10.35,5.35,0-9
25.0,21.64,3.36,20-29
10.0,13.17,3.17,10-19
18.0,28.39,10.39,10-19
30.0,37.79,7.79,30-39
7.0,12.65,5.65,0-9
18.0,29.33,11.33,10-19
37.0,34.96,2.04,30-39
1.0,0.17,0.83,0-9
7.0,5.07,1.93,0-9
9.0,19.4,10.4,0-9
22.0,8.66,13.34,20-29
0.0,0.14,0.14,0-9
47.0,36.4,10.6,40-49
17.0,29.1,12.1,10-19
4.0,5.61,1.61,0-9
3.0,8.71,5.71,0-9
10.0,4.67,5.33,10-19
8.0,3.69,4.31,0-9
27.0,25.97,1.03,20-29
19.0,33.19,14.19,10-19
11.0,14.13,3.13,10-19
12.0,11.28,0.72,10-19
4.0,2.04,1.96,0-9
30.0,21.3,8.7,30-39
7.0,1.79,5.21,0-9
12.0,35.18,23.18,10-19
12.0,5.68,6.32,10-19
31.0,21.48,9.52,30-39
11.0,4.06,6.94,10-19
10.0,14.83,4.83,10-19
2.0,0.31,1.69,0-9
25.0,28.55,3.55,20-29
10.0,11.23,1.23,10-19
29.0,35.7,6.7,20-29
1.0,0.94,0.06,0-9
32.0,26.26,5.74,30-39
10.0,24.6,14.6,10-19
4.0,8.13,4.13,0-9
30.0,19.56,10.44,30-39
24.0,24.52,0.52,20-29
24.0,32.03,8.03,20-29
11.0,9.42,1.58,10-19
10.0,8.45,1.55,10-19
36.0,29.08,6.92,30-39
13.0,27.25,14.25,10-19
2.0,0.39,1.61,0-9
25.0,28.43,3.43,20-29
19.0,31.15,12.15,10-19
21.0,34.81,13.81,20-29
33.0,16.13,16.87,30-39
2.0,0.31,1.69,0-9
16.0,35.4,19.4,10-19
11.0,24.38,13.38,10-19
16.0,24.25,8.25,10-19
10.0,4.13,5.87,10-19
23.0,26.44,3.44,20-29
18.0,35.44,17.44,10-19
7.0,15.32,8.32,0-9
9.0,9.28,0.28,0-9
29.0,41.03,12.03,20-29
13.0,13.23,0.23,10-19
19.0,25.01,6.01,10-19
20.0,28.56,8.56,20-29
6.0,19.72,13.72,0-9
19.0,17.95,1.05,10-19
20.0,20.38,0.38,20-29
19.0,17.4,1.6,10-19
23.0,20.1,2.9,20-29
7.0,33.94,26.94,0-9
6.0,0.8,5.2,0-9
5.0,14.47,9.47,0-9
12.0,19.49,7.49,10-19
39.0,29.65,9.35,30-39
20.0,48.22,28.22,20-29
11.0,9.12,1.88,10-19
20.0,43.3,23.3,20-29
27.0,23.31,3.69,20-29
26.0,19.63,6.37,20-29
1.0,0.13,0.87,0-9
12.0,25.2,13.2,10-19
23.0,21.72,1.28,20-29
9.0,15.59,6.59,0-9
10.0,22.79,12.79,10-19
3.0,0.72,2.28,0-9
9.0,1.45,7.55,0-9
8.0,7.55,0.45,0-9
19.0,30.52,11.52,10-19
15.0,34.16,19.16,10-19
38.0,16.83,21.17,30-39
4.0,17.26,13.26,0-9
48.0,28.77,19.23,40-49
13.0,2.11,10.89,10-19
24.0,36.31,12.31,20-29
32.0,13.03,18.97,30-39
8.0,6.53,1.47,0-9
11.0,17.58,6.58,10-19
10.0,12.43,2.43,10-19
6.0,6.79,0.79,0-9
13.0,7.26,5.74,10-19
15.0,19.68,4.68,10-19
8.0,2.49,5.51,0-9
9.0,3.73,5.27,0-9
35.0,26.69,8.31,30-39
41.0,37.99,3.01,40-49
14.0,20.84,6.84,10-19
13.0,0.04,12.96,10-19
15.0,27.04,12.04,10-19
11.0,14.95,3.95,10-19
9.0,11.16,2.16,0-9
40.0,9.09,30.91,40-49
15.0,20.85,5.85,10-19
3.0,1.08,1.92,0-9
30.0,29.57,0.43,30-39
6.0,2.54,3.46,0-9
21.0,28.07,7.07,20-29
13.0,19.3,6.3,10-19
4.0,0.77,3.23,0-9
27.0,30.82,3.82,20-29
5.0,0.68,4.32,0-9
14.0,4.41,9.59,10-19
5.0,3.97,1.03,0-9
24.0,29.18,5.18,20-29
5.0,1.64,3.36,0-9
9.0,4.55,4.45,0-9
20.0,33.08,13.08,20-29
0.0,1.46,1.46,0-9
23.0,27.17,4.17,20-29
29.0,36.51,7.51,20-29
39.0,41.37,2.37,30-39
36.0,12.98,23.02,30-39
5.0,1.93,3.07,0-9
10.0,5.96,4.04,10-19
11.0,15.02,4.02,10-19
14.0,8.81,5.19,10-19
21.0,29.71,8.71,20-29
10.0,6.73,3.27,10-19
13.0,19.59,6.59,10-19
15.0,25.69,10.69,10-19
26.0,46.44,20.44,20-29
0.0,0.07,0.07,0-9
19.0,20.74,1.74,10-19
22.0,22.26,0.26,20-29
9.0,15.83,6.83,0-9
24.0,27.92,3.92,20-29
49.0,42.95,6.05,40-49
43.0,34.98,8.02,40-49
27.0,30.84,3.84,20-29
18.0,40.09,22.09,10-19
31.0,33.3,2.3,30-39
12.0,31.31,19.31,10-19
38.0,28.43,9.57,30-39
18.0,31.55,13.55,10-19
19.0,17.67,1.33,10-19
8.0,7.56,0.44,0-9
38.0,19.99,18.01,30-39
8.0,11.72,3.72,0-9
58.0,37.1,20.9,50-59
15.0,23.88,8.88,10-19
1.0,0.98,0.02,0-9
28.0,29.81,1.81,20-29
19.0,31.45,12.45,10-19
14.0,26.53,12.53,10-19
20.0,26.62,6.62,20-29
18.0,16.39,1.61,10-19
3.0,8.86,5.86,0-9
28.0,29.75,1.75,20-29
27.0,28.5,1.5,20-29
11.0,24.22,13.22,10-19
1.0,0.12,0.88,0-9
21.0,32.31,11.31,20-29
45.0,33.2,11.8,40-49
17.0,9.34,7.66,10-19
16.0,28.9,12.9,10-19
9.0,26.92,17.92,0-9
15.0,17.11,2.11,10-19
10.0,23.56,13.56,10-19
22.0,27.27,5.27,20-29
15.0,32.34,17.34,10-19
8.0,9.05,1.05,0-9
17.0,35.37,18.37,10-19
36.0,27.61,8.39,30-39
18.0,5.42,12.58,10-19
18.0,21.64,3.64,10-19
26.0,28.49,2.49,20-29
18.0,12.93,5.07,10-19
12.0,6.2,5.8,10-19
21.0,21.23,0.23,20-29
14.0,16.4,2.4,10-19
4.0,1.29,2.71,0-9
8.0,8.11,0.11,0-9
5.0,2.81,2.19,0-9
15.0,33.04,18.04,10-19
13.0,24.6,11.6,10-19
25.0,22.98,2.02,20-29
17.0,35.08,18.08,10-19
9.0,4.93,4.07,0-9
14.0,32.16,18.16,10-19
0.0,0.02,0.02,0-9
52.0,21.22,30.78,50-59
26.0,26.24,0.24,20-29
28.0,35.24,7.24,20-29
33.0,35.1,2.1,30-39
34.0,21.48,12.52,30-39
6.0,28.49,22.49,0-9
40.0,29.78,10.22,40-49
10.0,20.04,10.04,10-19
2.0,0.31,1.69,0-9
8.0,3.73,4.27,0-9
22.0,27.9,5.9,20-29
6.0,8.56,2.56,0-9
13.0,6.64,6.36,10-19
21.0,23.82,2.82,20-29
8.0,29.24,21.24,0-9
50.0,31.37,18.63,50-59
33.0,21.24,11.76,30-39
11.0,7.89,3.11,10-19
26.0,34.87,8.87,20-29
19.0,31.32,12.32,10-19
40.0,30.49,9.51,40-49
5.0,0.2,4.8,0-9
50.0,19.62,30.38,50-59
21.0,24.89,3.89,20-29
12.0,23.12,11.12,10-19
4.0,6.61,2.61,0-9
21.0,31.77,10.77,20-29
11.0,11.66,0.66,10-19
8.0,3.85,4.15,0-9
29.0,18.86,10.14,20-29
42.0,48.52,6.52,40-49
24.0,28.49,4.49,20-29
36.0,31.47,4.53,30-39
26.0,29.66,3.66,20-29
10.0,1.21,8.79,10-19
19.0,3.62,15.38,10-19
24.0,32.95,8.95,20-29
24.0,41.23,17.23,20-29
23.0,16.86,6.14,20-29
54.0,23.89,30.11,50-59
22.0,26.12,4.12,20-29
6.0,7.52,1.52,0-9
3.0,0.79,2.21,0-9
23.0,28.71,5.71,20-29
32.0,32.05,0.05,30-39
15.0,16.8,1.8,10-19
16.0,22.46,6.46,10-19
3.0,6.35,3.35,0-9
31.0,33.33,2.33,30-39
9.0,5.24,3.76,0-9
1.0,0.24,0.76,0-9
13.0,19.47,6.47,10-19
19.0,21.28,2.28,10-19
57.0,22.82,34.18,50-59
6.0,2.07,3.93,0-9
19.0,25.33,6.33,10-19
17.0,22.95,5.95,10-19
13.0,28.96,15.96,10-19
59.0,44.61,14.39,50-59
58.0,43.31,14.69,50-59
17.0,23.11,6.11,10-19
23.0,19.33,3.67,20-29
9.0,5.56,3.44,0-9
20.0,27.06,7.06,20-29
58.0,48.15,9.85,50-59
11.0,16.15,5.15,10-19
40.0,37.81,2.19,40-49
5.0,4.24,0.76,0-9
12.0,15.96,3.96,10-19
8.0,10.67,2.67,0-9
10.0,26.33,16.33,10-19
35.0,30.48,4.52,30-39
1.0,0.17,0.83,0-9
31.0,26.67,4.33,30-39
13.0,15.99,2.99,10-19
28.0,27.3,0.7,20-29
6.0,8.11,2.11,0-9
19.0,20.54,1.54,10-19
54.0,25.31,28.69,50-59
19.0,24.25,5.25,10-19
10.0,32.12,22.12,10-19
19.0,13.92,5.08,10-19
23.0,25.63,2.63,20-29
17.0,19.48,2.48,10-19
26.0,19.97,6.03,20-29
9.0,3.73,5.27,0-9
23.0,25.97,2.97,20-29
21.0,34.94,13.94,20-29
19.0,29.87,10.87,10-19
42.0,19.55,22.45,40-49
37.0,32.36,4.64,30-39
52.0,36.62,15.38,50-59
16.0,23.16,7.16,10-19
15.0,32.81,17.81,10-19
15.0,8.88,6.12,10-19
20.0,24.24,4.24,20-29
12.0,24.84,12.84,10-19
36.0,18.75,17.25,30-39
10.0,6.45,3.55,10-19
10.0,5.48,4.52,10-19
21.0,35.87,14.87,20-29
33.0,23.43,9.57,30-39
43.0,22.09,20.91,40-49
16.0,25.91,9.91,10-19
25.0,17.75,7.25,20-29
15.0,9.3,5.7,10-19
25.0,37.7,12.7,20-29
1.0,0.2,0.8,0-9
9.0,17.08,8.08,0-9
22.0,30.43,8.43,20-29
28.0,30.29,2.29,20-29
45.0,17.23,27.77,40-49
7.0,13.44,6.44,0-9
33.0,10.81,22.19,30-39
31.0,31.19,0.19,30-39
27.0,28.9,1.9,20-29
35.0,44.79,9.79,30-39
53.0,34.34,18.66,50-59
24.0,12.7,11.3,20-29
6.0,2.46,3.54,0-9
27.0,30.0,3.0,20-29
7.0,8.37,1.37,0-9
3.0,3.55,0.55,0-9
21.0,26.97,5.97,20-29
46.0,46.66,0.66,40-49
14.0,21.87,7.87,10-19
17.0,30.49,13.49,10-19
23.0,31.61,8.61,20-29
37.0,25.8,11.2,30-39
15.0,28.97,13.97,10-19
12.0,24.74,12.74,10-19
1.0,0.19,0.81,0-9
9.0,5.28,3.72,0-9
32.0,30.99,1.01,30-39
30.0,1.97,28.03,30-39
12.0,11.24,0.76,10-19
9.0,5.99,3.01,0-9
26.0,12.68,13.32,20-29
9.0,4.62,4.38,0-9
11.0,48.03,37.03,10-19
5.0,13.44,8.44,0-9
19.0,33.22,14.22,10-19
8.0,3.2,4.8,0-9
30.0,34.92,4.92,30-39
49.0,51.39,2.39,40-49
18.0,40.07,22.07,10-19
7.0,1.14,5.86,0-9
22.0,13.08,8.92,20-29
4.0,6.4,2.4,0-9
10.0,11.8,1.8,10-19
14.0,14.9,0.9,10-19
14.0,14.44,0.44,10-19
21.0,20.08,0.92,20-29
7.0,4.09,2.91,0-9
18.0,17.05,0.95,10-19
1.0,0.14,0.86,0-9
13.0,32.16,19.16,10-19
5.0,1.25,3.75,0-9
57.0,41.2,15.8,50-59
21.0,35.56,14.56,20-29
26.0,22.57,3.43,20-29
31.0,10.18,20.82,30-39
31.0,10.01,20.99,30-39
19.0,15.92,3.08,10-19
50.0,38.67,11.33,50-59
7.0,24.58,17.58,0-9
2.0,0.38,1.62,0-9
4.0,0.17,3.83,0-9
17.0,36.21,19.21,10-19
33.0,35.51,2.51,30-39
58.0,56.08,1.92,50-59
12.0,22.82,10.82,10-19
23.0,29.67,6.67,20-29
7.0,14.53,7.53,0-9
2.0,0.52,1.48,0-9
19.0,23.63,4.63,10-19
5.0,2.9,2.1,0-9
20.0,22.47,2.47,20-29
4.0,12.75,8.75,0-9
20.0,21.54,1.54,20-29
59.0,37.23,21.77,50-59
7.0,5.34,1.66,0-9
18.0,31.37,13.37,10-19
8.0,0.13,7.87,0-9
26.0,22.17,3.83,20-29
12.0,9.5,2.5,10-19
12.0,23.54,11.54,10-19
8.0,4.4,3.6,0-9
12.0,12.79,0.79,10-19
27.0,29.45,2.45,20-29
9.0,9.91,0.91,0-9
6.0,13.38,7.38,0-9
16.0,24.72,8.72,10-19
53.0,55.91,2.91,50-59
33.0,41.52,8.52,30-39
19.0,23.8,4.8,10-19
30.0,30.9,0.9,30-39
21.0,32.55,11.55,20-29
9.0,3.92,5.08,0-9
19.0,31.51,12.51,10-19
57.0,48.06,8.94,50-59
13.0,9.67,3.33,10-19
16.0,6.63,9.37,10-19
0.0,0.04,0.04,0-9
50.0,26.78,23.22,50-59
1.0,1.34,0.34,0-9
9.0,4.72,4.28,0-9
13.0,17.49,4.49,10-19
3.0,0.82,2.18,0-9
20.0,30.1,10.1,20-29
17.0,29.33,12.33,10-19
21.0,23.42,2.42,20-29
16.0,42.63,26.63,10-19
20.0,34.34,14.34,20-29
18.0,23.89,5.89,10-19
30.0,24.66,5.34,30-39
12.0,0.92,11.08,10-19
12.0,20.31,8.31,10-19
55.0,30.52,24.48,50-59
30.0,31.16,1.16,30-39
25.0,40.93,15.93,20-29
0.0,0.56,0.56,0-9
9.0,2.38,6.62,0-9
30.0,34.0,4.0,30-39
14.0,14.53,0.53,10-19
8.0,19.01,11.01,0-9
26.0,38.24,12.24,20-29
10.0,2.45,7.55,10-19
4.0,9.29,5.29,0-9
11.0,2.69,8.31,10-19
30.0,28.08,1.92,30-39
6.0,5.28,0.72,0-9
17.0,28.39,11.39,10-19
20.0,36.35,16.35,20-29
4.0,26.98,22.98,0-9
19.0,23.1,4.1,10-19
25.0,29.79,4.79,20-29
12.0,20.69,8.69,10-19
18.0,33.83,15.83,10-19
12.0,15.05,3.05,10-19
10.0,4.5,5.5,10-19
13.0,3.46,9.54,10-19
23.0,29.81,6.81,20-29
17.0,19.82,2.82,10-19
1.0,0.19,0.81,0-9
3.0,1.84,1.16,0-9
9.0,15.35,6.35,0-9
1.0,0.07,0.93,0-9
17.0,34.69,17.69,10-19
10.0,14.79,4.79,10-19
7.0,4.95,2.05,0-9
11.0,8.29,2.71,10-19
37.0,27.6,9.4,30-39
10.0,5.33,4.67,10-19
27.0,27.41,0.41,20-29
1.0,0.1,0.9,0-9
17.0,14.51,2.49,10-19
3.0,1.86,1.14,0-9
15.0,27.27,12.27,10-19
25.0,30.82,5.82,20-29
49.0,35.7,13.3,40-49
26.0,19.57,6.43,20-29
6.0,12.41,6.41,0-9
5.0,7.3,2.3,0-9
24.0,30.45,6.45,20-29
17.0,22.29,5.29,10-19
11.0,17.34,6.34,10-19
18.0,27.6,9.6,10-19
29.0,28.9,0.1,20-29
12.0,7.56,4.44,10-19
2.0,0.97,1.03,0-9
3.0,0.2,2.8,0-9
17.0,31.35,14.35,10-19
41.0,18.91,22.09,40-49
46.0,37.96,8.04,40-49
54.0,48.4,5.6,50-59
15.0,20.9,5.9,10-19
11.0,1.7,9.3,10-19
24.0,18.24,5.76,20-29
20.0,22.01,2.01,20-29
12.0,17.63,5.63,10-19
4.0,1.38,2.62,0-9
25.0,22.91,2.09,20-29
8.0,7.24,0.76,0-9
26.0,23.42,2.58,20-29
1.0,0.04,0.96,0-9
20.0,33.22,13.22,20-29
6.0,2.53,3.47,0-9
9.0,22.56,13.56,0-9
3.0,0.61,2.39,0-9
9.0,5.07,3.93,0-9
15.0,25.36,10.36,10-19
29.0,36.71,7.71,20-29
1.0,0.72,0.28,0-9
27.0,28.81,1.81,20-29
29.0,24.69,4.31,20-29
19.0,24.49,5.49,10-19
8.0,7.29,0.71,0-9
18.0,32.93,14.93,10-19
49.0,24.54,24.46,40-49
16.0,25.73,9.73,10-19
15.0,16.47,1.47,10-19
31.0,29.71,1.29,30-39
18.0,20.96,2.96,10-19
24.0,25.96,1.96,20-29
28.0,31.73,3.73,20-29
21.0,27.86,6.86,20-29
27.0,15.09,11.91,20-29
31.0,11.9,19.1,30-39
10.0,21.53,11.53,10-19
14.0,14.34,0.34,10-19
50.0,42.44,7.56,50-59
4.0,2.71,1.29,0-9
22.0,29.68,7.68,20-29
31.0,29.14,1.86,30-39
7.0,23.41,16.41,0-9
9.0,1.81,7.19,0-9
40.0,30.15,9.85,40-49
10.0,32.27,22.27,10-19
8.0,17.91,9.91,0-9
7.0,14.53,7.53,0-9
11.0,26.26,15.26,10-19
18.0,14.04,3.96,10-19
23.0,29.66,6.66,20-29
21.0,22.89,1.89,20-29
8.0,18.48,10.48,0-9
0.0,0.15,0.15,0-9
46.0,31.07,14.93,40-49
44.0,28.67,15.33,40-49
10.0,24.78,14.78,10-19
16.0,28.76,12.76,10-19
31.0,31.97,0.97,30-39
10.0,2.76,7.24,10-19
10.0,26.97,16.97,10-19
10.0,3.16,6.84,10-19
10.0,1.48,8.52,10-19
9.0,12.03,3.03,0-9
29.0,29.53,0.53,20-29
1.0,3.11,2.11,0-9
37.0,25.96,11.04,30-39
21.0,46.33,25.33,20-29
20.0,33.23,13.23,20-29
38.0,24.54,13.46,30-39
28.0,30.53,2.53,20-29
9.0,15.93,6.93,0-9
8.0,33.74,25.74,0-9
26.0,14.79,11.21,20-29
11.0,14.2,3.2,10-19
17.0,24.94,7.94,10-19
28.0,18.11,9.89,20-29
14.0,4.71,9.29,10-19
15.0,27.75,12.75,10-19
18.0,26.46,8.46,10-19
29.0,37.85,8.85,20-29
11.0,9.35,1.65,10-19
29.0,28.42,0.58,20-29
10.0,12.37,2.37,10-19
57.0,35.55,21.45,50-59
22.0,14.49,7.51,20-29
31.0,28.44,2.56,30-39
22.0,30.78,8.78,20-29
35.0,28.85,6.15,30-39
56.0,32.83,23.17,50-59
21.0,27.18,6.18,20-29
13.0,27.39,14.39,10-19
30.0,25.82,4.18,30-39
40.0,18.61,21.39,40-49
19.0,23.22,4.22,10-19
18.0,27.38,9.38,10-19
9.0,3.67,5.33,0-9
1.0,1.5,0.5,0-9
5.0,1.0,4.0,0-9
13.0,13.8,0.8,10-19
48.0,23.06,24.94,40-49
13.0,20.49,7.49,10-19
5.0,0.36,4.64,0-9
14.0,18.71,4.71,10-19
20.0,31.9,11.9,20-29
47.0,31.3,15.7,40-49
24.0,44.1,20.1,20-29
6.0,5.34,0.66,0-9
1.0,0.45,0.55,0-9
11.0,7.98,3.02,10-19
9.0,18.64,9.64,0-9
1.0,0.06,0.94,0-9
17.0,22.52,5.52,10-19
5.0,4.04,0.96,0-9
35.0,27.6,7.4,30-39
48.0,56.84,8.84,40-49
20.0,11.18,8.82,20-29
9.0,2.12,6.88,0-9
13.0,27.18,14.18,10-19
7.0,2.09,4.91,0-9
4.0,18.19,14.19,0-9
8.0,10.95,2.95,0-9
6.0,20.87,14.87,0-9
35.0,28.66,6.34,30-39
5.0,14.13,9.13,0-9
26.0,26.24,0.24,20-29
25.0,31.33,6.33,20-29
6.0,3.49,2.51,0-9
6.0,2.05,3.95,0-9
25.0,32.21,7.21,20-29
19.0,31.65,12.65,10-19
24.0,30.31,6.31,20-29
2.0,0.16,1.84,0-9
39.0,28.21,10.79,30-39
37.0,24.19,12.81,30-39
0.0,0.26,0.26,0-9
26.0,35.57,9.57,20-29
30.0,17.9,12.1,30-39
2.0,0.19,1.81,0-9
0.0,0.05,0.05,0-9
9.0,4.13,4.87,0-9
5.0,17.48,12.48,0-9
19.0,24.44,5.44,10-19
11.0,2.58,8.42,10-19
6.0,4.65,1.35,0-9
8.0,9.78,1.78,0-9
30.0,10.7,19.3,30-39
17.0,29.23,12.23,10-19
21.0,31.92,10.92,20-29
35.0,21.76,13.24,30-39
41.0,38.45,2.55,40-49
15.0,24.1,9.1,10-19
19.0,29.14,10.14,10-19
22.0,27.43,5.43,20-29
33.0,35.78,2.78,30-39
10.0,43.77,33.77,10-19
1.0,0.05,0.95,0-9
21.0,21.97,0.97,20-29
26.0,25.41,0.59,20-29
0.0,0.42,0.42,0-9
9.0,13.39,4.39,0-9
19.0,36.02,17.02,10-19
25.0,19.21,5.79,20-29
24.0,37.07,13.07,20-29
12.0,18.82,6.82,10-19
24.0,38.22,14.22,20-29
11.0,18.09,7.09,10-19
9.0,4.6,4.4,0-9
9.0,11.77,2.77,0-9
36.0,17.96,18.04,30-39
9.0,9.95,0.95,0-9
16.0,12.3,3.7,10-19
23.0,10.82,12.18,20-29
8.0,18.77,10.77,0-9
13.0,1.57,11.43,10-19
24.0,24.38,0.38,20-29
29.0,33.15,4.15,20-29
58.0,58.97,0.97,50-59
17.0,22.02,5.02,10-19
18.0,26.03,8.03,10-19
6.0,5.57,0.43,0-9
9.0,4.29,4.71,0-9
28.0,31.85,3.85,20-29
7.0,16.47,9.47,0-9
37.0,28.3,8.7,30-39
1.0,0.48,0.52,0-9
10.0,12.28,2.28,10-19
1.0,0.6,0.4,0-9
4.0,28.19,24.19,0-9
22.0,29.73,7.73,20-29
17.0,6.81,10.19,10-19
20.0,33.96,13.96,20-29
23.0,29.63,6.63,20-29
13.0,14.49,1.49,10-19
57.0,31.73,25.27,50-59
7.0,4.76,2.24,0-9
7.0,0.45,6.55,0-9
30.0,19.73,10.27,30-39
2.0,4.39,2.39,0-9
10.0,3.16,6.84,10-19
13.0,8.09,4.91,10-19
4.0,1.96,2.04,0-9
22.0,32.76,10.76,20-29
17.0,5.7,11.3,10-19
19.0,25.36,6.36,10-19
12.0,31.41,19.41,10-19
1.0,13.48,12.48,0-9
21.0,22.37,1.37,20-29
8.0,25.75,17.75,0-9
3.0,1.11,1.89,0-9
9.0,14.34,5.34,0-9
14.0,32.92,18.92,10-19
15.0,28.14,13.14,10-19
27.0,26.38,0.62,20-29
6.0,0.92,5.08,0-9
21.0,42.2,21.2,20-29
27.0,25.97,1.03,20-29
33.0,42.67,9.67,30-39
27.0,27.55,0.55,20-29
27.0,28.41,1.41,20-29
5.0,3.53,1.47,0-9
30.0,12.15,17.85,30-39
23.0,33.08,10.08,20-29
15.0,35.38,20.38,10-19
39.0,24.01,14.99,30-39
2.0,1.01,0.99,0-9
29.0,28.91,0.09,20-29
16.0,38.53,22.53,10-19
36.0,14.26,21.74,30-39
19.0,32.48,13.48,10-19
28.0,29.08,1.08,20-29
12.0,11.5,0.5,10-19
31.0,6.67,24.33,30-39
11.0,12.75,1.75,10-19
9.0,10.14,1.14,0-9
20.0,43.6,23.6,20-29
45.0,46.9,1.9,40-49
9.0,8.14,0.86,0-9
11.0,15.43,4.43,10-19
27.0,33.73,6.73,20-29
8.0,13.05,5.05,0-9
17.0,31.55,14.55,10-19
8.0,8.24,0.24,0-9
58.0,54.63,3.37,50-59
18.0,17.34,0.66,10-19
27.0,20.66,6.34,20-29
42.0,26.29,15.71,40-49
16.0,32.92,16.92,10-19
15.0,27.75,12.75,10-19
11.0,10.64,0.36,10-19
16.0,39.81,23.81,10-19
24.0,28.78,4.78,20-29
9.0,28.41,19.41,0-9
23.0,25.91,2.91,20-29
8.0,6.57,1.43,0-9
11.0,3.65,7.35,10-19
33.0,18.18,14.82,30-39
43.0,40.82,2.18,40-49
24.0,30.49,6.49,20-29
3.0,2.32,0.68,0-9
10.0,19.66,9.66,10-19
45.0,33.6,11.4,40-49
44.0,39.36,4.64,40-49
14.0,33.26,19.26,10-19
17.0,24.36,7.36,10-19
13.0,14.64,1.64,10-19
17.0,26.87,9.87,10-19
19.0,28.73,9.73,10-19
18.0,25.59,7.59,10-19
10.0,9.63,0.37,10-19
1.0,0.35,0.65,0-9
16.0,39.25,23.25,10-19
9.0,25.73,16.73,0-9
15.0,18.91,3.91,10-19
11.0,39.8,28.8,10-19
20.0,22.54,2.54,20-29
25.0,27.02,2.02,20-29
46.0,24.39,21.61,40-49
24.0,30.51,6.51,20-29
15.0,31.9,16.9,10-19
28.0,29.38,1.38,20-29
17.0,35.08,18.08,10-19
12.0,6.82,5.18,10-19
3.0,0.51,2.49,0-9
9.0,6.66,2.34,0-9
31.0,21.45,9.55,30-39
7.0,5.7,1.3,0-9
4.0,0.18,3.82,0-9
35.0,18.91,16.09,30-39
5.0,8.58,3.58,0-9
21.0,29.72,8.72,20-29
15.0,23.15,8.15,10-19
26.0,32.88,6.88,20-29
4.0,20.38,16.38,0-9
15.0,32.22,17.22,10-19
9.0,24.38,15.38,0-9
42.0,47.73,5.73,40-49
29.0,15.09,13.91,20-29
19.0,29.81,10.81,10-19
28.0,32.46,4.46,20-29
12.0,30.34,18.34,10-19
12.0,27.39,15.39,10-19
20.0,30.56,10.56,20-29
13.0,9.35,3.65,10-19
52.0,57.93,5.93,50-59
21.0,34.51,13.51,20-29
