actual_age,predicted_age,absolute_error,age_bin
5.0,5.36,0.36,0-9
6.0,2.5,3.5,0-9
16.0,18.26,2.26,10-19
14.0,9.73,4.27,10-19
11.0,11.34,0.34,10-19
39.0,16.42,22.58,30-39
19.0,18.73,0.27,10-19
18.0,21.19,3.19,10-19
5.0,3.42,1.58,0-9
31.0,26.11,4.89,30-39
13.0,32.49,19.49,10-19
10.0,9.47,0.53,10-19
12.0,12.62,0.62,10-19
12.0,8.39,3.61,10-19
7.0,13.06,6.06,0-9
23.0,28.38,5.38,20-29
8.0,12.97,4.97,0-9
11.0,24.73,13.73,10-19
14.0,10.67,3.33,10-19
40.0,27.06,12.94,40-49
0.0,1.16,1.16,0-9
56.0,45.58,10.42,50-59
42.0,49.03,7.03,40-49
0.0,0.86,0.86,0-9
2.0,1.26,0.74,0-9
9.0,6.54,2.46,0-9
3.0,1.76,1.24,0-9
56.0,39.14,16.86,50-59
0.0,0.5,0.5,0-9
3.0,4.39,1.39,0-9
12.0,14.85,2.85,10-19
12.0,7.95,4.05,10-19
7.0,16.19,9.19,0-9
27.0,35.47,8.47,20-29
31.0,10.87,20.13,30-39
10.0,23.35,13.35,10-19
21.0,20.35,0.65,20-29
11.0,7.29,3.71,10-19
16.0,17.98,1.98,10-19
0.0,1.07,1.07,0-9
22.0,23.12,1.12,20-29
20.0,20.91,0.91,20-29
23.0,21.36,1.64,20-29
23.0,29.18,6.18,20-29
8.0,10.31,2.31,0-9
7.0,4.1,2.9,0-9
14.0,14.85,0.85,10-19
10.0,8.35,1.65,10-19
28.0,17.91,10.09,20-29
21.0,33.84,12.84,20-29
29.0,37.88,8.88,20-29
3.0,2.28,0.72,0-9
15.0,15.42,0.42,10-19
15.0,23.27,8.27,10-19
19.0,10.3,8.7,10-19
6.0,9.81,3.81,0-9
7.0,7.32,0.32,0-9
13.0,12.15,0.85,10-19
23.0,19.57,3.43,20-29
11.0,11.09,0.09,10-19
8.0,2.3,5.7,0-9
0.0,0.59,0.59,0-9
21.0,22.97,1.97,20-29
24.0,22.44,1.56,20-29
25.0,30.85,5.85,20-29
9.0,11.21,2.21,0-9
28.0,17.51,10.49,20-29
11.0,4.64,6.36,10-19
0.0,0.91,0.91,0-9
28.0,24.46,3.54,20-29
9.0,9.62,0.62,0-9
16.0,24.08,8.08,10-19
25.0,30.98,5.98,20-29
35.0,37.07,2.07,30-39
3.0,2.03,0.97,0-9
7.0,12.68,5.68,0-9
6.0,1.85,4.15,0-9
14.0,11.18,2.82,10-19
13.0,13.12,0.12,10-19
19.0,25.3,6.3,10-19
47.0,27.66,19.34,40-49
27.0,25.11,1.89,20-29
2.0,0.99,1.01,0-9
9.0,11.53,2.53,0-9
3.0,1.63,1.37,0-9
16.0,13.8,2.2,10-19
1.0,1.17,0.17,0-9
59.0,50.06,8.94,50-59
9.0,7.37,1.63,0-9
0.0,0.69,0.69,0-9
11.0,8.11,2.89,10-19
16.0,8.81,7.19,10-19
15.0,28.32,13.32,10-19
39.0,33.96,5.04,30-39
16.0,28.22,12.22,10-19
5.0,8.48,3.48,0-9
25.0,22.46,2.54,20-29
10.0,12.92,2.92,10-19
18.0,27.71,9.71,10-19
30.0,30.25,0.25,30-39
7.0,9.18,2.18,0-9
18.0,35.48,17.48,10-19
37.0,31.33,5.67,30-39
1.0,0.65,0.35,0-9
7.0,7.37,0.37,0-9
9.0,10.0,1.0,0-9
22.0,18.1,3.9,20-29
0.0,1.51,1.51,0-9
47.0,52.25,5.25,40-49
17.0,18.34,1.34,10-19
4.0,7.22,3.22,0-9
3.0,2.73,0.27,0-9
10.0,7.7,2.3,10-19
8.0,8.79,0.79,0-9
27.0,27.15,0.15,20-29
19.0,18.52,0.48,10-19
11.0,10.21,0.79,10-19
12.0,22.16,10.16,10-19
4.0,4.71,0.71,0-9
30.0,17.44,12.56,30-39
7.0,4.66,2.34,0-9
12.0,32.92,20.92,10-19
12.0,10.48,1.52,10-19
31.0,36.03,5.03,30-39
11.0,8.05,2.95,10-19
10.0,15.85,5.85,10-19
2.0,2.83,0.83,0-9
25.0,20.06,4.94,20-29
10.0,7.01,2.99,10-19
29.0,31.17,2.17,20-29
1.0,0.64,0.36,0-9
32.0,31.39,0.61,30-39
10.0,21.32,11.32,10-19
4.0,6.86,2.86,0-9
30.0,24.6,5.4,30-39
24.0,21.48,2.52,20-29
24.0,36.92,12.92,20-29
11.0,7.18,3.82,10-19
10.0,14.25,4.25,10-19
36.0,41.03,5.03,30-39
13.0,29.86,16.86,10-19
2.0,0.87,1.13,0-9
25.0,24.13,0.87,20-29
19.0,29.6,10.6,10-19
21.0,23.51,2.51,20-29
33.0,21.05,11.95,30-39
2.0,1.44,0.56,0-9
16.0,23.68,7.68,10-19
11.0,18.43,7.43,10-19
16.0,32.04,16.04,10-19
10.0,7.09,2.91,10-19
23.0,20.31,2.69,20-29
18.0,46.63,28.63,10-19
7.0,5.95,1.05,0-9
9.0,5.19,3.81,0-9
29.0,38.77,9.77,20-29
13.0,3.41,9.59,10-19
19.0,24.09,5.09,10-19
20.0,26.12,6.12,20-29
6.0,4.52,1.48,0-9
19.0,19.32,0.32,10-19
20.0,21.2,1.2,20-29
19.0,22.86,3.86,10-19
23.0,16.16,6.84,20-29
7.0,18.58,11.58,0-9
6.0,12.5,6.5,0-9
5.0,10.07,5.07,0-9
12.0,21.37,9.37,10-19
39.0,37.27,1.73,30-39
20.0,14.21,5.79,20-29
11.0,13.36,2.36,10-19
20.0,29.2,9.2,20-29
27.0,27.76,0.76,20-29
26.0,23.93,2.07,20-29
1.0,1.3,0.3,0-9
12.0,25.15,13.15,10-19
23.0,22.78,0.22,20-29
9.0,23.95,14.95,0-9
10.0,11.58,1.58,10-19
3.0,2.15,0.85,0-9
9.0,3.83,5.17,0-9
8.0,0.81,7.19,0-9
19.0,34.25,15.25,10-19
15.0,15.94,0.94,10-19
38.0,30.56,7.44,30-39
4.0,8.79,4.79,0-9
48.0,37.47,10.53,40-49
13.0,7.02,5.98,10-19
24.0,43.51,19.51,20-29
32.0,18.42,13.58,30-39
8.0,8.61,0.61,0-9
11.0,18.59,7.59,10-19
10.0,8.03,1.97,10-19
6.0,5.55,0.45,0-9
13.0,9.09,3.91,10-19
15.0,14.68,0.32,10-19
8.0,7.22,0.78,0-9
9.0,6.18,2.82,0-9
35.0,23.06,11.94,30-39
41.0,31.64,9.36,40-49
14.0,17.12,3.12,10-19
13.0,0.85,12.15,10-19
15.0,22.84,7.84,10-19
11.0,11.53,0.53,10-19
9.0,12.74,3.74,0-9
40.0,16.7,23.3,40-49
15.0,33.83,18.83,10-19
3.0,2.77,0.23,0-9
30.0,33.77,3.77,30-39
6.0,1.55,4.45,0-9
21.0,23.35,2.35,20-29
13.0,18.65,5.65,10-19
4.0,5.39,1.39,0-9
27.0,36.81,9.81,20-29
5.0,4.03,0.97,0-9
14.0,10.45,3.55,10-19
5.0,6.83,1.83,0-9
24.0,35.21,11.21,20-29
5.0,7.79,2.79,0-9
9.0,11.05,2.05,0-9
20.0,19.06,0.94,20-29
0.0,2.82,2.82,0-9
23.0,32.77,9.77,20-29
29.0,31.11,2.11,20-29
39.0,42.52,3.52,30-39
36.0,32.54,3.46,30-39
5.0,2.67,2.33,0-9
10.0,7.56,2.44,10-19
11.0,11.62,0.62,10-19
14.0,8.71,5.29,10-19
21.0,19.55,1.45,20-29
10.0,10.71,0.71,10-19
13.0,26.8,13.8,10-19
15.0,19.84,4.84,10-19
26.0,46.31,20.31,20-29
0.0,0.82,0.82,0-9
19.0,18.34,0.66,10-19
22.0,33.66,11.66,20-29
9.0,9.88,0.88,0-9
24.0,23.82,0.18,20-29
49.0,42.2,6.8,40-49
43.0,39.04,3.96,40-49
27.0,36.88,9.88,20-29
18.0,37.5,19.5,10-19
31.0,22.87,8.13,30-39
12.0,19.88,7.88,10-19
38.0,37.33,0.67,30-39
18.0,39.0,21.0,10-19
19.0,25.03,6.03,10-19
8.0,5.81,2.19,0-9
38.0,13.98,24.02,30-39
8.0,37.25,29.25,0-9
58.0,30.43,27.57,50-59
15.0,30.03,15.03,10-19
1.0,1.17,0.17,0-9
28.0,31.91,3.91,20-29
19.0,27.68,8.68,10-19
14.0,24.01,10.01,10-19
20.0,30.67,10.67,20-29
18.0,18.9,0.9,10-19
3.0,3.36,0.36,0-9
28.0,24.34,3.66,20-29
27.0,36.88,9.88,20-29
11.0,10.21,0.79,10-19
1.0,0.62,0.38,0-9
21.0,35.14,14.14,20-29
45.0,9.71,35.29,40-49
17.0,17.04,0.04,10-19
16.0,30.81,14.81,10-19
9.0,20.29,11.29,0-9
15.0,22.49,7.49,10-19
10.0,19.55,9.55,10-19
22.0,18.67,3.33,20-29
15.0,22.4,7.4,10-19
8.0,13.04,5.04,0-9
17.0,26.24,9.24,10-19
36.0,38.84,2.84,30-39
18.0,10.72,7.28,10-19
18.0,18.78,0.78,10-19
26.0,22.65,3.35,20-29
18.0,23.82,5.82,10-19
12.0,8.84,3.16,10-19
21.0,20.36,0.64,20-29
14.0,9.79,4.21,10-19
4.0,2.39,1.61,0-9
8.0,17.77,9.77,0-9
5.0,3.78,1.22,0-9
15.0,30.26,15.26,10-19
13.0,20.41,7.41,10-19
25.0,20.09,4.91,20-29
17.0,31.63,14.63,10-19
9.0,5.72,3.28,0-9
14.0,27.19,13.19,10-19
0.0,0.38,0.38,0-9
52.0,45.34,6.66,50-59
26.0,21.3,4.7,20-29
28.0,29.41,1.41,20-29
33.0,36.68,3.68,30-39
34.0,21.82,12.18,30-39
6.0,12.52,6.52,0-9
40.0,24.9,15.1,40-49
10.0,4.51,5.49,10-19
2.0,1.45,0.55,0-9
8.0,5.7,2.3,0-9
22.0,18.97,3.03,20-29
6.0,7.77,1.77,0-9
13.0,10.55,2.45,10-19
21.0,20.7,0.3,20-29
8.0,6.84,1.16,0-9
50.0,38.68,11.32,50-59
33.0,29.06,3.94,30-39
11.0,13.25,2.25,10-19
26.0,31.07,5.07,20-29
19.0,30.74,11.74,10-19
40.0,42.0,2.0,40-49
5.0,0.6,4.4,0-9
50.0,40.98,9.02,50-59
21.0,21.08,0.08,20-29
12.0,26.34,14.34,10-19
4.0,5.74,1.74,0-9
21.0,26.2,5.2,20-29
11.0,13.11,2.11,10-19
8.0,7.48,0.52,0-9
29.0,16.46,12.54,20-29
42.0,53.05,11.05,40-49
24.0,25.6,1.6,20-29
36.0,27.95,8.05,30-39
26.0,29.38,3.38,20-29
10.0,3.46,6.54,10-19
19.0,14.54,4.46,10-19
24.0,26.39,2.39,20-29
24.0,38.01,14.01,20-29
23.0,18.14,4.86,20-29
54.0,26.85,27.15,50-59
22.0,25.22,3.22,20-29
6.0,5.4,0.6,0-9
3.0,1.03,1.97,0-9
23.0,27.19,4.19,20-29
32.0,30.16,1.84,30-39
15.0,26.17,11.17,10-19
16.0,19.02,3.02,10-19
3.0,11.66,8.66,0-9
31.0,26.35,4.65,30-39
9.0,2.72,6.28,0-9
1.0,1.75,0.75,0-9
13.0,37.18,24.18,10-19
19.0,22.6,3.6,10-19
57.0,38.71,18.29,50-59
6.0,3.77,2.23,0-9
19.0,22.38,3.38,10-19
17.0,20.7,3.7,10-19
13.0,38.69,25.69,10-19
59.0,57.65,1.35,50-59
58.0,43.23,14.77,50-59
17.0,25.44,8.44,10-19
23.0,19.35,3.65,20-29
9.0,9.01,0.01,0-9
20.0,24.88,4.88,20-29
58.0,29.27,28.73,50-59
11.0,9.94,1.06,10-19
40.0,38.8,1.2,40-49
5.0,3.78,1.22,0-9
12.0,20.63,8.63,10-19
8.0,8.27,0.27,0-9
10.0,9.92,0.08,10-19
35.0,36.4,1.4,30-39
1.0,1.3,0.3,0-9
31.0,28.48,2.52,30-39
13.0,13.39,0.39,10-19
28.0,27.53,0.47,20-29
6.0,9.45,3.45,0-9
19.0,22.81,3.81,10-19
54.0,56.64,2.64,50-59
19.0,20.99,1.99,10-19
10.0,17.89,7.89,10-19
19.0,11.56,7.44,10-19
23.0,24.68,1.68,20-29
17.0,17.37,0.37,10-19
26.0,16.01,9.99,20-29
9.0,11.18,2.18,0-9
23.0,37.85,14.85,20-29
21.0,23.32,2.32,20-29
19.0,22.2,3.2,10-19
42.0,31.73,10.27,40-49
37.0,44.96,7.96,30-39
52.0,56.43,4.43,50-59
16.0,21.33,5.33,10-19
15.0,20.21,5.21,10-19
15.0,14.21,0.79,10-19
20.0,24.61,4.61,20-29
12.0,14.26,2.26,10-19
36.0,28.19,7.81,30-39
10.0,5.01,4.99,10-19
10.0,6.24,3.76,10-19
21.0,25.65,4.65,20-29
33.0,36.69,3.69,30-39
43.0,40.68,2.32,40-49
16.0,24.36,8.36,10-19
25.0,15.3,9.7,20-29
15.0,7.98,7.02,10-19
25.0,21.8,3.2,20-29
1.0,0.94,0.06,0-9
9.0,10.27,1.27,0-9
22.0,29.19,7.19,20-29
28.0,21.01,6.99,20-29
45.0,14.5,30.5,40-49
7.0,10.72,3.72,0-9
33.0,10.3,22.7,30-39
31.0,21.12,9.88,30-39
27.0,20.08,6.92,20-29
35.0,46.76,11.76,30-39
53.0,44.84,8.16,50-59
24.0,25.42,1.42,20-29
6.0,7.06,1.06,0-9
27.0,24.79,2.21,20-29
7.0,8.14,1.14,0-9
3.0,6.81,3.81,0-9
21.0,24.14,3.14,20-29
46.0,36.61,9.39,40-49
14.0,16.48,2.48,10-19
17.0,20.9,3.9,10-19
23.0,25.51,2.51,20-29
37.0,40.89,3.89,30-39
15.0,27.61,12.61,10-19
12.0,15.25,3.25,10-19
1.0,1.58,0.58,0-9
9.0,10.31,1.31,0-9
32.0,35.51,3.51,30-39
30.0,8.2,21.8,30-39
12.0,8.65,3.35,10-19
9.0,6.32,2.68,0-9
26.0,38.94,12.94,20-29
9.0,4.93,4.07,0-9
11.0,18.36,7.36,10-19
5.0,7.92,2.92,0-9
19.0,23.12,4.12,10-19
8.0,8.23,0.23,0-9
30.0,24.13,5.87,30-39
49.0,47.09,1.91,40-49
18.0,25.84,7.84,10-19
7.0,2.38,4.62,0-9
22.0,20.65,1.35,20-29
4.0,4.99,0.99,0-9
10.0,7.83,2.17,10-19
14.0,18.52,4.52,10-19
14.0,13.14,0.86,10-19
21.0,17.38,3.62,20-29
7.0,3.79,3.21,0-9
18.0,28.19,10.19,10-19
1.0,1.21,0.21,0-9
13.0,27.58,14.58,10-19
5.0,4.93,0.07,0-9
57.0,45.35,11.65,50-59
21.0,32.06,11.06,20-29
26.0,18.46,7.54,20-29
31.0,17.03,13.97,30-39
31.0,10.95,20.05,30-39
19.0,18.22,0.78,10-19
50.0,44.72,5.28,50-59
7.0,15.8,8.8,0-9
2.0,2.73,0.73,0-9
4.0,1.74,2.26,0-9
17.0,31.49,14.49,10-19
33.0,25.87,7.13,30-39
58.0,59.19,1.19,50-59
12.0,10.83,1.17,10-19
23.0,24.03,1.03,20-29
7.0,10.93,3.93,0-9
2.0,1.31,0.69,0-9
19.0,18.15,0.85,10-19
5.0,5.11,0.11,0-9
20.0,23.11,3.11,20-29
4.0,5.71,1.71,0-9
20.0,17.9,2.1,20-29
59.0,48.91,10.09,50-59
7.0,3.66,3.34,0-9
18.0,24.45,6.45,10-19
8.0,3.76,4.24,0-9
26.0,23.2,2.8,20-29
12.0,5.85,6.15,10-19
12.0,13.77,1.77,10-19
8.0,6.08,1.92,0-9
12.0,20.88,8.88,10-19
27.0,25.63,1.37,20-29
9.0,1.74,7.26,0-9
6.0,10.07,4.07,0-9
16.0,17.39,1.39,10-19
53.0,46.86,6.14,50-59
33.0,39.13,6.13,30-39
19.0,21.83,2.83,10-19
30.0,23.75,6.25,30-39
21.0,36.19,15.19,20-29
9.0,4.24,4.76,0-9
19.0,34.5,15.5,10-19
57.0,50.84,6.16,50-59
13.0,7.38,5.62,10-19
16.0,7.93,8.07,10-19
0.0,0.5,0.5,0-9
50.0,41.96,8.04,50-59
1.0,4.4,3.4,0-9
9.0,9.82,0.82,0-9
13.0,14.46,1.46,10-19
3.0,4.43,1.43,0-9
20.0,23.57,3.57,20-29
17.0,21.54,4.54,10-19
21.0,21.46,0.46,20-29
16.0,25.0,9.0,10-19
20.0,29.46,9.46,20-29
18.0,20.76,2.76,10-19
30.0,32.66,2.66,30-39
12.0,5.14,6.86,10-19
12.0,20.13,8.13,10-19
55.0,29.22,25.78,50-59
30.0,34.85,4.85,30-39
25.0,23.41,1.59,20-29
0.0,1.98,1.98,0-9
9.0,5.98,3.02,0-9
30.0,32.96,2.96,30-39
14.0,14.72,0.72,10-19
8.0,15.45,7.45,0-9
26.0,26.15,0.15,20-29
10.0,2.06,7.94,10-19
4.0,9.64,5.64,0-9
11.0,7.0,4.0,10-19
30.0,32.32,2.32,30-39
6.0,9.34,3.34,0-9
17.0,14.61,2.39,10-19
20.0,32.06,12.06,20-29
4.0,8.61,4.61,0-9
19.0,21.89,2.89,10-19
25.0,33.38,8.38,20-29
12.0,14.55,2.55,10-19
18.0,15.83,2.17,10-19
12.0,9.53,2.47,10-19
10.0,6.99,3.01,10-19
13.0,8.5,4.5,10-19
23.0,23.24,0.24,20-29
17.0,21.53,4.53,10-19
1.0,6.72,5.72,0-9
3.0,5.59,2.59,0-9
9.0,18.16,9.16,0-9
1.0,2.44,1.44,0-9
17.0,29.45,12.45,10-19
10.0,17.98,7.98,10-19
7.0,4.42,2.58,0-9
11.0,10.72,0.28,10-19
37.0,30.66,6.34,30-39
10.0,11.51,1.51,10-19
27.0,28.56,1.56,20-29
1.0,1.26,0.26,0-9
17.0,15.95,1.05,10-19
3.0,3.69,0.69,0-9
15.0,23.05,8.05,10-19
25.0,31.21,6.21,20-29
49.0,25.24,23.76,40-49
26.0,23.99,2.01,20-29
6.0,11.53,5.53,0-9
5.0,5.57,0.57,0-9
24.0,25.52,1.52,20-29
17.0,27.13,10.13,10-19
11.0,8.7,2.3,10-19
18.0,22.23,4.23,10-19
29.0,25.23,3.77,20-29
12.0,4.53,7.47,10-19
2.0,1.1,0.9,0-9
3.0,2.76,0.24,0-9
17.0,19.83,2.83,10-19
41.0,24.16,16.84,40-49
46.0,14.89,31.11,40-49
54.0,55.03,1.03,50-59
15.0,22.54,7.54,10-19
11.0,5.73,5.27,10-19
24.0,26.81,2.81,20-29
20.0,24.98,4.98,20-29
12.0,11.19,0.81,10-19
4.0,3.95,0.05,0-9
25.0,25.52,0.52,20-29
8.0,9.42,1.42,0-9
26.0,22.67,3.33,20-29
1.0,0.82,0.18,0-9
20.0,31.49,11.49,20-29
6.0,3.07,2.93,0-9
9.0,17.13,8.13,0-9
3.0,2.81,0.19,0-9
9.0,5.69,3.31,0-9
15.0,17.63,2.63,10-19
29.0,35.61,6.61,20-29
1.0,0.69,0.31,0-9
27.0,31.36,4.36,20-29
29.0,29.27,0.27,20-29
19.0,25.79,6.79,10-19
8.0,9.9,1.9,0-9
18.0,16.47,1.53,10-19
49.0,30.89,18.11,40-49
16.0,22.44,6.44,10-19
15.0,20.03,5.03,10-19
31.0,36.78,5.78,30-39
18.0,35.63,17.63,10-19
24.0,23.26,0.74,20-29
28.0,34.45,6.45,20-29
21.0,19.99,1.01,20-29
27.0,12.05,14.95,20-29
31.0,30.79,0.21,30-39
10.0,9.37,0.63,10-19
14.0,19.25,5.25,10-19
50.0,26.38,23.62,50-59
4.0,3.19,0.81,0-9
22.0,38.93,16.93,20-29
31.0,29.73,1.27,30-39
7.0,14.14,7.14,0-9
9.0,8.87,0.13,0-9
40.0,38.17,1.83,40-49
10.0,21.2,11.2,10-19
8.0,17.31,9.31,0-9
7.0,3.36,3.64,0-9
11.0,27.01,16.01,10-19
18.0,15.77,2.23,10-19
23.0,20.24,2.76,20-29
21.0,23.07,2.07,20-29
8.0,11.23,3.23,0-9
0.0,0.68,0.68,0-9
46.0,16.23,29.77,40-49
44.0,25.15,18.85,40-49
10.0,15.07,5.07,10-19
16.0,28.2,12.2,10-19
31.0,37.05,6.05,30-39
10.0,4.55,5.45,10-19
10.0,21.64,11.64,10-19
10.0,6.08,3.92,10-19
10.0,12.2,2.2,10-19
9.0,5.95,3.05,0-9
29.0,25.19,3.81,20-29
1.0,1.74,0.74,0-9
37.0,35.12,1.88,30-39
21.0,21.18,0.18,20-29
20.0,27.64,7.64,20-29
38.0,23.85,14.15,30-39
28.0,29.96,1.96,20-29
9.0,14.82,5.82,0-9
8.0,19.63,11.63,0-9
26.0,12.46,13.54,20-29
11.0,9.26,1.74,10-19
17.0,21.62,4.62,10-19
28.0,21.5,6.5,20-29
14.0,8.54,5.46,10-19
15.0,32.1,17.1,10-19
18.0,27.18,9.18,10-19
29.0,22.2,6.8,20-29
11.0,6.73,4.27,10-19
29.0,23.34,5.66,20-29
10.0,11.29,1.29,10-19
57.0,30.13,26.87,50-59
22.0,12.92,9.08,20-29
31.0,33.65,2.65,30-39
22.0,20.04,1.96,20-29
35.0,28.6,6.4,30-39
56.0,40.09,15.91,50-59
21.0,19.53,1.47,20-29
13.0,26.3,13.3,10-19
30.0,29.15,0.85,30-39
40.0,26.39,13.61,40-49
19.0,19.17,0.17,10-19
18.0,29.3,11.3,10-19
9.0,6.31,2.69,0-9
1.0,8.63,7.63,0-9
5.0,2.27,2.73,0-9
13.0,10.8,2.2,10-19
48.0,46.09,1.91,40-49
13.0,23.57,10.57,10-19
5.0,2.3,2.7,0-9
14.0,12.99,1.01,10-19
20.0,22.71,2.71,20-29
47.0,47.46,0.46,40-49
24.0,20.62,3.38,20-29
6.0,6.56,0.56,0-9
1.0,1.2,0.2,0-9
11.0,12.34,1.34,10-19
9.0,13.38,4.38,0-9
1.0,0.71,0.29,0-9
17.0,13.32,3.68,10-19
5.0,10.2,5.2,0-9
35.0,18.85,16.15,30-39
48.0,47.91,0.09,40-49
20.0,9.65,10.35,20-29
9.0,6.53,2.47,0-9
13.0,19.41,6.41,10-19
7.0,2.1,4.9,0-9
4.0,3.66,0.34,0-9
8.0,5.73,2.27,0-9
6.0,8.16,2.16,0-9
35.0,38.76,3.76,30-39
5.0,11.67,6.67,0-9
26.0,23.66,2.34,20-29
25.0,20.83,4.17,20-29
6.0,3.29,2.71,0-9
6.0,6.46,0.46,0-9
25.0,39.62,14.62,20-29
19.0,17.73,1.27,10-19
24.0,33.83,9.83,20-29
2.0,1.66,0.34,0-9
39.0,32.94,6.06,30-39
37.0,21.89,15.11,30-39
0.0,0.41,0.41,0-9
26.0,23.17,2.83,20-29
30.0,26.82,3.18,30-39
2.0,1.68,0.32,0-9
0.0,0.95,0.95,0-9
9.0,8.23,0.77,0-9
5.0,11.39,6.39,0-9
19.0,18.2,0.8,10-19
11.0,6.07,4.93,10-19
6.0,4.75,1.25,0-9
8.0,11.9,3.9,0-9
30.0,18.34,11.66,30-39
17.0,26.25,9.25,10-19
21.0,21.01,0.01,20-29
35.0,25.84,9.16,30-39
41.0,49.83,8.83,40-49
15.0,24.36,9.36,10-19
19.0,23.79,4.79,10-19
22.0,25.62,3.62,20-29
33.0,28.74,4.26,30-39
10.0,49.44,39.44,10-19
1.0,0.61,0.39,0-9
21.0,26.41,5.41,20-29
26.0,16.56,9.44,20-29
0.0,1.9,1.9,0-9
9.0,5.46,3.54,0-9
19.0,24.48,5.48,10-19
25.0,15.75,9.25,20-29
24.0,26.01,2.01,20-29
12.0,19.36,7.36,10-19
24.0,28.04,4.04,20-29
11.0,13.28,2.28,10-19
9.0,7.29,1.71,0-9
9.0,12.24,3.24,0-9
36.0,17.72,18.28,30-39
9.0,8.86,0.14,0-9
16.0,19.92,3.92,10-19
23.0,20.28,2.72,20-29
8.0,10.36,2.36,0-9
13.0,8.85,4.15,10-19
24.0,21.23,2.77,20-29
29.0,25.62,3.38,20-29
58.0,59.45,1.45,50-59
17.0,19.24,2.24,10-19
18.0,31.05,13.05,10-19
6.0,6.8,0.8,0-9
9.0,9.0,0.0,0-9
28.0,37.81,9.81,20-29
7.0,8.88,1.88,0-9
37.0,20.61,16.39,30-39
1.0,0.93,0.07,0-9
10.0,12.29,2.29,10-19
1.0,0.81,0.19,0-9
4.0,12.36,8.36,0-9
22.0,19.14,2.86,20-29
17.0,7.53,9.47,10-19
20.0,21.83,1.83,20-29
23.0,27.9,4.9,20-29
13.0,6.55,6.45,10-19
57.0,40.85,16.15,50-59
7.0,5.41,1.59,0-9
7.0,2.24,4.76,0-9
30.0,29.66,0.34,30-39
2.0,3.26,1.26,0-9
10.0,3.86,6.14,10-19
13.0,9.68,3.32,10-19
4.0,4.54,0.54,0-9
22.0,34.94,12.94,20-29
17.0,7.61,9.39,10-19
19.0,20.51,1.51,10-19
12.0,17.43,5.43,10-19
1.0,6.99,5.99,0-9
21.0,21.91,0.91,20-29
8.0,10.44,2.44,0-9
3.0,1.85,1.15,0-9
9.0,11.44,2.44,0-9
14.0,35.47,21.47,10-19
15.0,28.42,13.42,10-19
27.0,30.04,3.04,20-29
6.0,2.48,3.52,0-9
21.0,20.82,0.18,20-29
27.0,28.1,1.1,20-29
33.0,28.08,4.92,30-39
27.0,26.21,0.79,20-29
27.0,23.18,3.82,20-29
5.0,2.01,2.99,0-9
30.0,23.72,6.28,30-39
23.0,23.61,0.61,20-29
15.0,21.0,6.0,10-19
39.0,32.09,6.91,30-39
2.0,2.21,0.21,0-9
29.0,23.46,5.54,20-29
16.0,19.14,3.14,10-19
36.0,34.3,1.7,30-39
19.0,42.43,23.43,10-19
28.0,26.52,1.48,20-29
12.0,10.24,1.76,10-19
31.0,12.64,18.36,30-39
11.0,9.64,1.36,10-19
9.0,6.84,2.16,0-9
20.0,35.91,15.91,20-29
45.0,44.31,0.69,40-49
9.0,8.31,0.69,0-9
11.0,32.19,21.19,10-19
27.0,18.03,8.97,20-29
8.0,9.64,1.64,0-9
17.0,26.16,9.16,10-19
8.0,7.71,0.29,0-9
58.0,58.87,0.87,50-59
18.0,20.51,2.51,10-19
27.0,41.15,14.15,20-29
42.0,22.23,19.77,40-49
16.0,27.78,11.78,10-19
15.0,14.4,0.6,10-19
11.0,17.45,6.45,10-19
16.0,25.97,9.97,10-19
24.0,38.2,14.2,20-29
9.0,14.81,5.81,0-9
23.0,26.1,3.1,20-29
8.0,7.18,0.82,0-9
11.0,10.89,0.11,10-19
33.0,23.08,9.92,30-39
43.0,43.38,0.38,40-49
24.0,26.42,2.42,20-29
3.0,7.5,4.5,0-9
10.0,28.18,18.18,10-19
45.0,40.1,4.9,40-49
44.0,46.03,2.03,40-49
14.0,19.56,5.56,10-19
17.0,19.04,2.04,10-19
13.0,12.96,0.04,10-19
17.0,22.67,5.67,10-19
19.0,19.69,0.69,10-19
18.0,9.08,8.92,10-19
10.0,9.34,0.66,10-19
1.0,1.85,0.85,0-9
16.0,18.04,2.04,10-19
9.0,22.62,13.62,0-9
15.0,20.87,5.87,10-19
11.0,21.77,10.77,10-19
20.0,22.23,2.23,20-29
25.0,23.28,1.72,20-29
46.0,21.69,24.31,40-49
24.0,21.95,2.05,20-29
15.0,14.85,0.15,10-19
28.0,31.63,3.63,20-29
17.0,22.39,5.39,10-19
12.0,9.32,2.68,10-19
3.0,3.09,0.09,0-9
9.0,10.33,1.33,0-9
31.0,32.44,1.44,30-39
7.0,7.21,0.21,0-9
4.0,2.46,1.54,0-9
35.0,23.05,11.95,30-39
5.0,6.46,1.46,0-9
21.0,33.49,12.49,20-29
15.0,22.19,7.19,10-19
26.0,35.68,9.68,20-29
4.0,8.1,4.1,0-9
15.0,22.94,7.94,10-19
9.0,13.39,4.39,0-9
42.0,35.49,6.51,40-49
29.0,20.21,8.79,20-29
19.0,36.98,17.98,10-19
28.0,13.49,14.51,20-29
12.0,30.82,18.82,10-19
12.0,30.01,18.01,10-19
20.0,20.97,0.97,20-29
13.0,13.46,0.46,10-19
52.0,56.04,4.04,50-59
21.0,43.21,22.21,20-29
