actual_age,predicted_age,absolute_error,age_bin
5.0,4.93,0.07,0-9
6.0,3.39,2.61,0-9
16.0,21.26,5.26,10-19
14.0,7.47,6.53,10-19
11.0,11.85,0.85,10-19
39.0,29.13,9.87,30-39
19.0,14.81,4.19,10-19
18.0,20.34,2.34,10-19
5.0,4.29,0.71,0-9
31.0,24.94,6.06,30-39
13.0,29.19,16.19,10-19
10.0,6.33,3.67,10-19
12.0,14.18,2.18,10-19
12.0,11.41,0.59,10-19
7.0,15.69,8.69,0-9
23.0,29.22,6.22,20-29
8.0,14.48,6.48,0-9
11.0,26.11,15.11,10-19
14.0,12.68,1.32,10-19
40.0,24.94,15.06,40-49
0.0,1.25,1.25,0-9
56.0,44.82,11.18,50-59
42.0,49.32,7.32,40-49
0.0,1.57,1.57,0-9
2.0,1.4,0.6,0-9
9.0,5.11,3.89,0-9
3.0,1.3,1.7,0-9
56.0,29.47,26.53,50-59
0.0,0.6,0.6,0-9
3.0,3.74,0.74,0-9
12.0,13.23,1.23,10-19
12.0,7.69,4.31,10-19
7.0,20.87,13.87,0-9
27.0,32.46,5.46,20-29
31.0,11.13,19.87,30-39
10.0,33.92,23.92,10-19
21.0,22.8,1.8,20-29
11.0,5.26,5.74,10-19
16.0,14.15,1.85,10-19
0.0,1.11,1.11,0-9
22.0,23.17,1.17,20-29
20.0,25.21,5.21,20-29
23.0,23.26,0.26,20-29
23.0,27.32,4.32,20-29
8.0,8.14,0.14,0-9
7.0,3.98,3.02,0-9
14.0,13.49,0.51,10-19
10.0,8.9,1.1,10-19
28.0,23.71,4.29,20-29
21.0,39.19,18.19,20-29
29.0,37.29,8.29,20-29
3.0,4.01,1.01,0-9
15.0,15.06,0.06,10-19
15.0,26.15,11.15,10-19
19.0,9.22,9.78,10-19
6.0,8.66,2.66,0-9
7.0,5.55,1.45,0-9
13.0,9.21,3.79,10-19
23.0,18.86,4.14,20-29
11.0,9.52,1.48,10-19
8.0,2.62,5.38,0-9
0.0,0.75,0.75,0-9
21.0,21.92,0.92,20-29
24.0,25.5,1.5,20-29
25.0,33.06,8.06,20-29
9.0,9.45,0.45,0-9
28.0,12.0,16.0,20-29
11.0,3.44,7.56,10-19
0.0,1.16,1.16,0-9
28.0,21.07,6.93,20-29
9.0,10.16,1.16,0-9
16.0,18.79,2.79,10-19
25.0,34.66,9.66,20-29
35.0,37.42,2.42,30-39
3.0,2.01,0.99,0-9
7.0,11.34,4.34,0-9
6.0,2.29,3.71,0-9
14.0,12.39,1.61,10-19
13.0,12.37,0.63,10-19
19.0,26.29,7.29,10-19
47.0,29.23,17.77,40-49
27.0,26.4,0.6,20-29
2.0,1.87,0.13,0-9
9.0,9.75,0.75,0-9
3.0,1.09,1.91,0-9
16.0,10.0,6.0,10-19
1.0,0.96,0.04,0-9
59.0,52.68,6.32,50-59
9.0,8.04,0.96,0-9
0.0,0.96,0.96,0-9
11.0,11.3,0.3,10-19
16.0,10.21,5.79,10-19
15.0,25.89,10.89,10-19
39.0,31.41,7.59,30-39
16.0,26.24,10.24,10-19
5.0,7.55,2.55,0-9
25.0,30.92,5.92,20-29
10.0,13.34,3.34,10-19
18.0,29.11,11.11,10-19
30.0,29.33,0.67,30-39
7.0,7.56,0.56,0-9
18.0,37.97,19.97,10-19
37.0,30.71,6.29,30-39
1.0,1.41,0.41,0-9
7.0,4.76,2.24,0-9
9.0,12.13,3.13,0-9
22.0,17.17,4.83,20-29
0.0,1.17,1.17,0-9
47.0,50.14,3.14,40-49
17.0,26.95,9.95,10-19
4.0,7.04,3.04,0-9
3.0,3.15,0.15,0-9
10.0,6.67,3.33,10-19
8.0,7.4,0.6,0-9
27.0,29.87,2.87,20-29
19.0,19.48,0.48,10-19
11.0,8.1,2.9,10-19
12.0,20.54,8.54,10-19
4.0,2.96,1.04,0-9
30.0,21.03,8.97,30-39
7.0,3.9,3.1,0-9
12.0,29.36,17.36,10-19
12.0,9.27,2.73,10-19
31.0,29.63,1.37,30-39
11.0,6.71,4.29,10-19
10.0,7.29,2.71,10-19
2.0,2.7,0.7,0-9
25.0,21.07,3.93,20-29
10.0,7.49,2.51,10-19
29.0,30.81,1.81,20-29
1.0,0.7,0.3,0-9
32.0,28.66,3.34,30-39
10.0,30.5,20.5,10-19
4.0,5.64,1.64,0-9
30.0,36.36,6.36,30-39
24.0,23.09,0.91,20-29
24.0,41.32,17.32,20-29
11.0,9.47,1.53,10-19
10.0,10.07,0.07,10-19
36.0,37.85,1.85,30-39
13.0,30.08,17.08,10-19
2.0,1.32,0.68,0-9
25.0,27.77,2.77,20-29
19.0,30.79,11.79,10-19
21.0,20.15,0.85,20-29
33.0,22.05,10.95,30-39
2.0,1.31,0.69,0-9
16.0,24.44,8.44,10-19
11.0,19.94,8.94,10-19
16.0,33.1,17.1,10-19
10.0,6.89,3.11,10-19
23.0,20.03,2.97,20-29
18.0,43.03,25.03,10-19
7.0,5.96,1.04,0-9
9.0,3.96,5.04,0-9
29.0,40.56,11.56,20-29
13.0,3.97,9.03,10-19
19.0,28.55,9.55,10-19
20.0,24.47,4.47,20-29
6.0,5.68,0.32,0-9
19.0,15.84,3.16,10-19
20.0,24.2,4.2,20-29
19.0,22.63,3.63,10-19
23.0,14.3,8.7,20-29
7.0,28.46,21.46,0-9
6.0,12.63,6.63,0-9
5.0,17.98,12.98,0-9
12.0,17.09,5.09,10-19
39.0,40.55,1.55,30-39
20.0,17.32,2.68,20-29
11.0,12.18,1.18,10-19
20.0,29.1,9.1,20-29
27.0,26.83,0.17,20-29
26.0,21.22,4.78,20-29
1.0,1.27,0.27,0-9
12.0,21.46,9.46,10-19
23.0,24.56,1.56,20-29
9.0,22.63,13.63,0-9
10.0,10.12,0.12,10-19
3.0,3.0,0.0,0-9
9.0,5.05,3.95,0-9
8.0,1.76,6.24,0-9
19.0,28.98,9.98,10-19
15.0,10.03,4.97,10-19
38.0,32.66,5.34,30-39
4.0,6.01,2.01,0-9
48.0,33.02,14.98,40-49
13.0,8.87,4.13,10-19
24.0,34.24,10.24,20-29
32.0,11.69,20.31,30-39
8.0,5.66,2.34,0-9
11.0,25.02,14.02,10-19
10.0,5.15,4.85,10-19
6.0,5.82,0.18,0-9
13.0,9.93,3.07,10-19
15.0,16.96,1.96,10-19
8.0,6.72,1.28,0-9
9.0,3.61,5.39,0-9
35.0,25.0,10.0,30-39
41.0,37.23,3.77,40-49
14.0,13.48,0.52,10-19
13.0,1.29,11.71,10-19
15.0,21.26,6.26,10-19
11.0,9.32,1.68,10-19
9.0,9.51,0.51,0-9
40.0,14.19,25.81,40-49
15.0,14.6,0.4,10-19
3.0,2.11,0.89,0-9
30.0,30.88,0.88,30-39
6.0,1.85,4.15,0-9
21.0,24.68,3.68,20-29
13.0,18.57,5.57,10-19
4.0,3.66,0.34,0-9
27.0,32.72,5.72,20-29
5.0,4.22,0.78,0-9
14.0,9.28,4.72,10-19
5.0,8.09,3.09,0-9
24.0,30.81,6.81,20-29
5.0,8.69,3.69,0-9
9.0,9.5,0.5,0-9
20.0,14.73,5.27,20-29
0.0,2.45,2.45,0-9
23.0,31.67,8.67,20-29
29.0,27.72,1.28,20-29
39.0,45.47,6.47,30-39
36.0,34.44,1.56,30-39
5.0,2.96,2.04,0-9
10.0,8.98,1.02,10-19
11.0,7.88,3.12,10-19
14.0,7.52,6.48,10-19
21.0,13.11,7.89,20-29
10.0,10.4,0.4,10-19
13.0,25.65,12.65,10-19
15.0,20.12,5.12,10-19
26.0,50.02,24.02,20-29
0.0,0.98,0.98,0-9
19.0,23.6,4.6,10-19
22.0,23.02,1.02,20-29
9.0,10.71,1.71,0-9
24.0,19.98,4.02,20-29
49.0,39.66,9.34,40-49
43.0,38.85,4.15,40-49
27.0,37.18,10.18,20-29
18.0,39.78,21.78,10-19
31.0,20.94,10.06,30-39
12.0,16.1,4.1,10-19
38.0,33.52,4.48,30-39
18.0,31.5,13.5,10-19
19.0,20.61,1.61,10-19
8.0,4.31,3.69,0-9
38.0,14.14,23.86,30-39
8.0,28.02,20.02,0-9
58.0,31.28,26.72,50-59
15.0,24.27,9.27,10-19
1.0,1.67,0.67,0-9
28.0,33.88,5.88,20-29
19.0,35.73,16.73,10-19
14.0,24.32,10.32,10-19
20.0,31.57,11.57,20-29
18.0,15.99,2.01,10-19
3.0,3.24,0.24,0-9
28.0,25.62,2.38,20-29
27.0,37.92,10.92,20-29
11.0,13.93,2.93,10-19
1.0,1.19,0.19,0-9
21.0,36.24,15.24,20-29
45.0,12.55,32.45,40-49
17.0,17.33,0.33,10-19
16.0,28.12,12.12,10-19
9.0,22.81,13.81,0-9
15.0,20.14,5.14,10-19
10.0,16.71,6.71,10-19
22.0,9.93,12.07,20-29
15.0,24.61,9.61,10-19
8.0,16.55,8.55,0-9
17.0,26.78,9.78,10-19
36.0,36.76,0.76,30-39
18.0,6.96,11.04,10-19
18.0,13.65,4.35,10-19
26.0,25.3,0.7,20-29
18.0,22.63,4.63,10-19
12.0,7.51,4.49,10-19
21.0,20.26,0.74,20-29
14.0,7.86,6.14,10-19
4.0,1.36,2.64,0-9
8.0,13.24,5.24,0-9
5.0,4.78,0.22,0-9
15.0,28.47,13.47,10-19
13.0,19.12,6.12,10-19
25.0,18.84,6.16,20-29
17.0,36.3,19.3,10-19
9.0,5.28,3.72,0-9
14.0,23.64,9.64,10-19
0.0,0.92,0.92,0-9
52.0,49.42,2.58,50-59
26.0,23.87,2.13,20-29
28.0,32.11,4.11,20-29
33.0,33.8,0.8,30-39
34.0,15.51,18.49,30-39
6.0,6.46,0.46,0-9
40.0,27.09,12.91,40-49
10.0,2.62,7.38,10-19
2.0,1.57,0.43,0-9
8.0,5.02,2.98,0-9
22.0,19.28,2.72,20-29
6.0,5.66,0.34,0-9
13.0,8.32,4.68,10-19
21.0,25.1,4.1,20-29
8.0,8.04,0.04,0-9
50.0,35.8,14.2,50-59
33.0,22.16,10.84,30-39
11.0,13.27,2.27,10-19
26.0,30.74,4.74,20-29
19.0,29.95,10.95,10-19
40.0,48.2,8.2,40-49
5.0,1.0,4.0,0-9
50.0,41.2,8.8,50-59
21.0,23.7,2.7,20-29
12.0,30.5,18.5,10-19
4.0,4.37,0.37,0-9
21.0,24.09,3.09,20-29
11.0,9.23,1.77,10-19
8.0,7.26,0.74,0-9
29.0,19.47,9.53,20-29
42.0,47.69,5.69,40-49
24.0,23.72,0.28,20-29
36.0,27.13,8.87,30-39
26.0,30.62,4.62,20-29
10.0,4.19,5.81,10-19
19.0,14.77,4.23,10-19
24.0,28.61,4.61,20-29
24.0,41.82,17.82,20-29
23.0,8.52,14.48,20-29
54.0,33.18,20.82,50-59
22.0,20.42,1.58,20-29
6.0,5.25,0.75,0-9
3.0,2.44,0.56,0-9
23.0,38.27,15.27,20-29
32.0,29.33,2.67,30-39
15.0,18.14,3.14,10-19
16.0,18.87,2.87,10-19
3.0,7.87,4.87,0-9
31.0,25.86,5.14,30-39
9.0,2.05,6.95,0-9
1.0,1.46,0.46,0-9
13.0,26.44,13.44,10-19
19.0,25.16,6.16,10-19
57.0,29.96,27.04,50-59
6.0,3.19,2.81,0-9
19.0,29.88,10.88,10-19
17.0,22.21,5.21,10-19
13.0,22.88,9.88,10-19
59.0,58.33,0.67,50-59
58.0,42.2,15.8,50-59
17.0,23.39,6.39,10-19
23.0,16.16,6.84,20-29
9.0,9.59,0.59,0-9
20.0,20.38,0.38,20-29
58.0,24.88,33.12,50-59
11.0,9.31,1.69,10-19
40.0,36.23,3.77,40-49
5.0,4.31,0.69,0-9
12.0,24.66,12.66,10-19
8.0,9.89,1.89,0-9
10.0,16.61,6.61,10-19
35.0,34.04,0.96,30-39
1.0,1.97,0.97,0-9
31.0,27.31,3.69,30-39
13.0,11.27,1.73,10-19
28.0,28.18,0.18,20-29
6.0,8.05,2.05,0-9
19.0,23.28,4.28,10-19
54.0,48.0,6.0,50-59
19.0,24.49,5.49,10-19
10.0,17.8,7.8,10-19
19.0,9.71,9.29,10-19
23.0,29.1,6.1,20-29
17.0,16.46,0.54,10-19
26.0,17.46,8.54,20-29
9.0,5.26,3.74,0-9
23.0,25.16,2.16,20-29
21.0,26.3,5.3,20-29
19.0,26.33,7.33,10-19
42.0,31.83,10.17,40-49
37.0,50.28,13.28,30-39
52.0,55.68,3.68,50-59
16.0,19.99,3.99,10-19
15.0,30.95,15.95,10-19
15.0,13.5,1.5,10-19
20.0,25.31,5.31,20-29
12.0,13.34,1.34,10-19
36.0,26.87,9.13,30-39
10.0,4.16,5.84,10-19
10.0,7.89,2.11,10-19
21.0,27.6,6.6,20-29
33.0,34.33,1.33,30-39
43.0,27.45,15.55,40-49
16.0,24.49,8.49,10-19
25.0,14.95,10.05,20-29
15.0,8.4,6.6,10-19
25.0,27.74,2.74,20-29
1.0,1.15,0.15,0-9
9.0,11.75,2.75,0-9
22.0,29.92,7.92,20-29
28.0,22.62,5.38,20-29
45.0,13.36,31.64,40-49
7.0,7.34,0.34,0-9
33.0,10.54,22.46,30-39
31.0,19.76,11.24,30-39
27.0,25.22,1.78,20-29
35.0,38.18,3.18,30-39
53.0,43.07,9.93,50-59
24.0,21.82,2.18,20-29
6.0,5.63,0.37,0-9
27.0,23.83,3.17,20-29
7.0,9.6,2.6,0-9
3.0,4.82,1.82,0-9
21.0,28.26,7.26,20-29
46.0,37.26,8.74,40-49
14.0,18.21,4.21,10-19
17.0,27.39,10.39,10-19
23.0,31.05,8.05,20-29
37.0,44.14,7.14,30-39
15.0,28.49,13.49,10-19
12.0,13.84,1.84,10-19
1.0,0.92,0.08,0-9
9.0,9.55,0.55,0-9
32.0,31.89,0.11,30-39
30.0,6.72,23.28,30-39
12.0,7.68,4.32,10-19
9.0,3.95,5.05,0-9
26.0,37.95,11.95,20-29
9.0,3.76,5.24,0-9
11.0,14.08,3.08,10-19
5.0,6.9,1.9,0-9
19.0,30.5,11.5,10-19
8.0,7.3,0.7,0-9
30.0,27.16,2.84,30-39
49.0,42.59,6.41,40-49
18.0,28.81,10.81,10-19
7.0,5.22,1.78,0-9
22.0,20.26,1.74,20-29
4.0,4.58,0.58,0-9
10.0,7.42,2.58,10-19
14.0,13.51,0.49,10-19
14.0,15.51,1.51,10-19
21.0,18.37,2.63,20-29
7.0,4.04,2.96,0-9
18.0,21.38,3.38,10-19
1.0,2.16,1.16,0-9
13.0,24.24,11.24,10-19
5.0,3.48,1.52,0-9
57.0,43.41,13.59,50-59
21.0,38.57,17.57,20-29
26.0,18.47,7.53,20-29
31.0,16.95,14.05,30-39
31.0,10.13,20.87,30-39
19.0,16.82,2.18,10-19
50.0,43.86,6.14,50-59
7.0,18.79,11.79,0-9
2.0,2.63,0.63,0-9
4.0,2.41,1.59,0-9
17.0,30.04,13.04,10-19
33.0,30.36,2.64,30-39
58.0,59.9,1.9,50-59
12.0,11.55,0.45,10-19
23.0,27.57,4.57,20-29
7.0,13.4,6.4,0-9
2.0,1.2,0.8,0-9
19.0,19.36,0.36,10-19
5.0,5.51,0.51,0-9
20.0,18.84,1.16,20-29
4.0,6.49,2.49,0-9
20.0,23.15,3.15,20-29
59.0,54.23,4.77,50-59
7.0,2.92,4.08,0-9
18.0,20.09,2.09,10-19
8.0,4.96,3.04,0-9
26.0,19.27,6.73,20-29
12.0,5.6,6.4,10-19
12.0,14.59,2.59,10-19
8.0,4.31,3.69,0-9
12.0,11.92,0.08,10-19
27.0,20.34,6.66,20-29
9.0,2.18,6.82,0-9
6.0,10.73,4.73,0-9
16.0,18.09,2.09,10-19
53.0,47.72,5.28,50-59
33.0,38.39,5.39,30-39
19.0,20.85,1.85,10-19
30.0,30.62,0.62,30-39
21.0,40.79,19.79,20-29
9.0,4.48,4.52,0-9
19.0,43.89,24.89,10-19
57.0,51.12,5.88,50-59
13.0,9.73,3.27,10-19
16.0,10.76,5.24,10-19
0.0,0.45,0.45,0-9
50.0,42.85,7.15,50-59
1.0,2.68,1.68,0-9
9.0,10.94,1.94,0-9
13.0,15.89,2.89,10-19
3.0,5.36,2.36,0-9
20.0,25.92,5.92,20-29
17.0,28.02,11.02,10-19
21.0,22.36,1.36,20-29
16.0,26.29,10.29,10-19
20.0,22.42,2.42,20-29
18.0,25.02,7.02,10-19
30.0,21.89,8.11,30-39
12.0,3.83,8.17,10-19
12.0,21.64,9.64,10-19
55.0,27.58,27.42,50-59
30.0,36.77,6.77,30-39
25.0,25.22,0.22,20-29
0.0,1.96,1.96,0-9
9.0,7.61,1.39,0-9
30.0,39.32,9.32,30-39
14.0,11.5,2.5,10-19
8.0,14.19,6.19,0-9
26.0,33.73,7.73,20-29
10.0,2.22,7.78,10-19
4.0,8.33,4.33,0-9
11.0,7.39,3.61,10-19
30.0,31.93,1.93,30-39
6.0,9.34,3.34,0-9
17.0,13.8,3.2,10-19
20.0,30.01,10.01,20-29
4.0,11.72,7.72,0-9
19.0,22.38,3.38,10-19
25.0,33.8,8.8,20-29
12.0,16.51,4.51,10-19
18.0,22.03,4.03,10-19
12.0,17.11,5.11,10-19
10.0,6.84,3.16,10-19
13.0,5.99,7.01,10-19
23.0,27.06,4.06,20-29
17.0,19.01,2.01,10-19
1.0,8.06,7.06,0-9
3.0,3.15,0.15,0-9
9.0,21.02,12.02,0-9
1.0,2.83,1.83,0-9
17.0,28.71,11.71,10-19
10.0,16.63,6.63,10-19
7.0,6.32,0.68,0-9
11.0,12.49,1.49,10-19
37.0,27.36,9.64,30-39
10.0,6.81,3.19,10-19
27.0,31.66,4.66,20-29
1.0,1.11,0.11,0-9
17.0,17.04,0.04,10-19
3.0,5.32,2.32,0-9
15.0,24.57,9.57,10-19
25.0,26.84,1.84,20-29
49.0,23.9,25.1,40-49
26.0,22.57,3.43,20-29
6.0,9.98,3.98,0-9
5.0,6.85,1.85,0-9
24.0,22.42,1.58,20-29
17.0,30.24,13.24,10-19
11.0,9.98,1.02,10-19
18.0,23.79,5.79,10-19
29.0,26.38,2.62,20-29
12.0,3.76,8.24,10-19
2.0,1.7,0.3,0-9
3.0,2.7,0.3,0-9
17.0,26.07,9.07,10-19
41.0,34.12,6.88,40-49
46.0,21.25,24.75,40-49
54.0,49.08,4.92,50-59
15.0,16.7,1.7,10-19
11.0,4.03,6.97,10-19
24.0,32.24,8.24,20-29
20.0,28.7,8.7,20-29
12.0,13.65,1.65,10-19
4.0,2.07,1.93,0-9
25.0,27.1,2.1,20-29
8.0,8.76,0.76,0-9
26.0,23.44,2.56,20-29
1.0,0.72,0.28,0-9
20.0,28.12,8.12,20-29
6.0,4.19,1.81,0-9
9.0,19.37,10.37,0-9
3.0,1.93,1.07,0-9
9.0,5.74,3.26,0-9
15.0,19.94,4.94,10-19
29.0,35.35,6.35,20-29
1.0,0.61,0.39,0-9
27.0,33.04,6.04,20-29
29.0,27.63,1.37,20-29
19.0,24.21,5.21,10-19
8.0,10.31,2.31,0-9
18.0,23.96,5.96,10-19
49.0,24.38,24.62,40-49
16.0,22.73,6.73,10-19
15.0,15.23,0.23,10-19
31.0,35.94,4.94,30-39
18.0,34.0,16.0,10-19
24.0,33.16,9.16,20-29
28.0,30.05,2.05,20-29
21.0,18.7,2.3,20-29
27.0,13.24,13.76,20-29
31.0,22.84,8.16,30-39
10.0,7.94,2.06,10-19
14.0,14.89,0.89,10-19
50.0,34.65,15.35,50-59
4.0,5.0,1.0,0-9
22.0,43.94,21.94,20-29
31.0,34.16,3.16,30-39
7.0,12.28,5.28,0-9
9.0,7.5,1.5,0-9
40.0,34.7,5.3,40-49
10.0,23.85,13.85,10-19
8.0,15.53,7.53,0-9
7.0,6.51,0.49,0-9
11.0,30.75,19.75,10-19
18.0,10.36,7.64,10-19
23.0,22.09,0.91,20-29
21.0,22.67,1.67,20-29
8.0,11.24,3.24,0-9
0.0,0.7,0.7,0-9
46.0,20.88,25.12,40-49
44.0,19.78,24.22,40-49
10.0,10.21,0.21,10-19
16.0,31.87,15.87,10-19
31.0,33.08,2.08,30-39
10.0,4.87,5.13,10-19
10.0,19.81,9.81,10-19
10.0,4.7,5.3,10-19
10.0,7.36,2.64,10-19
9.0,5.07,3.93,0-9
29.0,37.22,8.22,20-29
1.0,2.27,1.27,0-9
37.0,38.6,1.6,30-39
21.0,13.33,7.67,20-29
20.0,27.71,7.71,20-29
38.0,23.24,14.76,30-39
28.0,36.36,8.36,20-29
9.0,10.31,1.31,0-9
8.0,18.58,10.58,0-9
26.0,9.83,16.17,20-29
11.0,10.26,0.74,10-19
17.0,25.52,8.52,10-19
28.0,17.36,10.64,20-29
14.0,10.82,3.18,10-19
15.0,32.12,17.12,10-19
18.0,22.12,4.12,10-19
29.0,21.39,7.61,20-29
11.0,3.76,7.24,10-19
29.0,24.03,4.97,20-29
10.0,9.39,0.61,10-19
57.0,34.37,22.63,50-59
22.0,10.67,11.33,20-29
31.0,30.2,0.8,30-39
22.0,27.11,5.11,20-29
35.0,28.12,6.88,30-39
56.0,40.5,15.5,50-59
21.0,18.65,2.35,20-29
13.0,31.55,18.55,10-19
30.0,29.03,0.97,30-39
40.0,26.49,13.51,40-49
19.0,16.43,2.57,10-19
18.0,34.24,16.24,10-19
9.0,5.19,3.81,0-9
1.0,8.5,7.5,0-9
5.0,2.19,2.81,0-9
13.0,8.85,4.15,10-19
48.0,45.01,2.99,40-49
13.0,19.22,6.22,10-19
5.0,2.4,2.6,0-9
14.0,19.01,5.01,10-19
20.0,25.47,5.47,20-29
47.0,44.41,2.59,40-49
24.0,24.45,0.45,20-29
6.0,6.21,0.21,0-9
1.0,1.4,0.4,0-9
11.0,13.66,2.66,10-19
9.0,18.99,9.99,0-9
1.0,0.81,0.19,0-9
17.0,10.85,6.15,10-19
5.0,12.48,7.48,0-9
35.0,27.0,8.0,30-39
48.0,48.76,0.76,40-49
20.0,14.41,5.59,20-29
9.0,8.57,0.43,0-9
13.0,29.52,16.52,10-19
7.0,2.63,4.37,0-9
4.0,5.19,1.19,0-9
8.0,5.7,2.3,0-9
6.0,8.13,2.13,0-9
35.0,39.99,4.99,30-39
5.0,12.54,7.54,0-9
26.0,24.06,1.94,20-29
25.0,26.72,1.72,20-29
6.0,3.13,2.87,0-9
6.0,4.86,1.14,0-9
25.0,40.6,15.6,20-29
19.0,21.01,2.01,10-19
24.0,27.6,3.6,20-29
2.0,1.73,0.27,0-9
39.0,31.95,7.05,30-39
37.0,21.42,15.58,30-39
0.0,0.66,0.66,0-9
26.0,28.04,2.04,20-29
30.0,30.11,0.11,30-39
2.0,1.73,0.27,0-9
0.0,0.67,0.67,0-9
9.0,5.4,3.6,0-9
5.0,12.34,7.34,0-9
19.0,18.42,0.58,10-19
11.0,9.88,1.12,10-19
6.0,2.64,3.36,0-9
8.0,13.52,5.52,0-9
30.0,16.77,13.23,30-39
17.0,29.49,12.49,10-19
21.0,25.3,4.3,20-29
35.0,18.18,16.82,30-39
41.0,46.41,5.41,40-49
15.0,27.9,12.9,10-19
19.0,20.54,1.54,10-19
22.0,25.55,3.55,20-29
33.0,28.35,4.65,30-39
10.0,44.91,34.91,10-19
1.0,0.66,0.34,0-9
21.0,29.83,8.83,20-29
26.0,20.97,5.03,20-29
0.0,2.71,2.71,0-9
9.0,6.4,2.6,0-9
19.0,31.57,12.57,10-19
25.0,16.41,8.59,20-29
24.0,25.14,1.14,20-29
12.0,19.0,7.0,10-19
24.0,26.6,2.6,20-29
11.0,11.63,0.63,10-19
9.0,5.83,3.17,0-9
9.0,12.18,3.18,0-9
36.0,14.43,21.57,30-39
9.0,9.28,0.28,0-9
16.0,18.94,2.94,10-19
23.0,19.04,3.96,20-29
8.0,15.92,7.92,0-9
13.0,8.57,4.43,10-19
24.0,22.73,1.27,20-29
29.0,33.21,4.21,20-29
58.0,59.51,1.51,50-59
17.0,19.78,2.78,10-19
18.0,35.62,17.62,10-19
6.0,5.39,0.61,0-9
9.0,7.62,1.38,0-9
28.0,35.21,7.21,20-29
7.0,12.43,5.43,0-9
37.0,17.28,19.72,30-39
1.0,0.58,0.42,0-9
10.0,8.23,1.77,10-19
1.0,1.12,0.12,0-9
4.0,10.62,6.62,0-9
22.0,23.24,1.24,20-29
17.0,8.22,8.78,10-19
20.0,21.72,1.72,20-29
23.0,25.69,2.69,20-29
13.0,8.58,4.42,10-19
57.0,40.21,16.79,50-59
7.0,5.34,1.66,0-9
7.0,2.16,4.84,0-9
30.0,29.17,0.83,30-39
2.0,3.61,1.61,0-9
10.0,4.92,5.08,10-19
13.0,10.98,2.02,10-19
4.0,4.32,0.32,0-9
22.0,35.45,13.45,20-29
17.0,7.74,9.26,10-19
19.0,22.91,3.91,10-19
12.0,15.68,3.68,10-19
1.0,5.54,4.54,0-9
21.0,18.94,2.06,20-29
8.0,7.85,0.15,0-9
3.0,3.0,0.0,0-9
9.0,15.43,6.43,0-9
14.0,32.87,18.87,10-19
15.0,33.17,18.17,10-19
27.0,25.32,1.68,20-29
6.0,3.98,2.02,0-9
21.0,25.01,4.01,20-29
27.0,28.36,1.36,20-29
33.0,28.3,4.7,30-39
27.0,21.82,5.18,20-29
27.0,22.96,4.04,20-29
5.0,2.08,2.92,0-9
30.0,18.75,11.25,30-39
23.0,27.82,4.82,20-29
15.0,18.98,3.98,10-19
39.0,34.92,4.08,30-39
2.0,1.66,0.34,0-9
29.0,16.05,12.95,20-29
16.0,21.14,5.14,10-19
36.0,29.63,6.37,30-39
19.0,37.97,18.97,10-19
28.0,29.4,1.4,20-29
12.0,6.15,5.85,10-19
31.0,15.31,15.69,30-39
11.0,9.33,1.67,10-19
9.0,6.77,2.23,0-9
20.0,34.8,14.8,20-29
45.0,46.48,1.48,40-49
9.0,5.94,3.06,0-9
11.0,24.36,13.36,10-19
27.0,21.21,5.79,20-29
8.0,10.58,2.58,0-9
17.0,28.94,11.94,10-19
8.0,5.43,2.57,0-9
58.0,59.46,1.46,50-59
18.0,12.65,5.35,10-19
27.0,32.84,5.84,20-29
42.0,19.29,22.71,40-49
16.0,29.43,13.43,10-19
15.0,15.33,0.33,10-19
11.0,16.79,5.79,10-19
16.0,29.96,13.96,10-19
24.0,42.08,18.08,20-29
9.0,21.37,12.37,0-9
23.0,27.0,4.0,20-29
8.0,6.31,1.69,0-9
11.0,9.17,1.83,10-19
33.0,23.85,9.15,30-39
43.0,40.71,2.29,40-49
24.0,29.66,5.66,20-29
3.0,5.98,2.98,0-9
10.0,26.94,16.94,10-19
45.0,42.36,2.64,40-49
44.0,43.21,0.79,40-49
14.0,24.07,10.07,10-19
17.0,21.39,4.39,10-19
13.0,12.46,0.54,10-19
17.0,21.34,4.34,10-19
19.0,17.7,1.3,10-19
18.0,10.09,7.91,10-19
10.0,5.59,4.41,10-19
1.0,1.33,0.33,0-9
16.0,19.02,3.02,10-19
9.0,14.65,5.65,0-9
15.0,25.04,10.04,10-19
11.0,22.08,11.08,10-19
20.0,26.52,6.52,20-29
25.0,24.39,0.61,20-29
46.0,22.59,23.41,40-49
24.0,27.83,3.83,20-29
15.0,16.76,1.76,10-19
28.0,28.41,0.41,20-29
17.0,19.49,2.49,10-19
12.0,3.5,8.5,10-19
3.0,3.23,0.23,0-9
9.0,9.92,0.92,0-9
31.0,31.68,0.68,30-39
7.0,5.68,1.32,0-9
4.0,2.27,1.73,0-9
35.0,19.95,15.05,30-39
5.0,5.86,0.86,0-9
21.0,45.18,24.18,20-29
15.0,19.04,4.04,10-19
26.0,35.62,9.62,20-29
4.0,9.22,5.22,0-9
15.0,25.7,10.7,10-19
9.0,20.99,11.99,0-9
42.0,38.64,3.36,40-49
29.0,17.73,11.27,20-29
19.0,37.99,18.99,10-19
28.0,19.54,8.46,20-29
12.0,28.88,16.88,10-19
12.0,28.5,16.5,10-19
20.0,27.64,7.64,20-29
13.0,13.83,0.83,10-19
52.0,57.01,5.01,50-59
21.0,32.71,11.71,20-29
